intern_id,name,age,gpa,skills,interest,location,preferred_duration_months,prior_experience_years
610,Vivaan Bhat,24,6.89,"ML, Web Dev, Data Analysis",AI,Hyderabad,6,0
611,Aadhya Iyer,20,8.65,"Java, Web Dev",AI,Hyderabad,6,3
612,Ira Reddy,25,7.9,"Web Dev, Cybersecurity, ML, Python",Data Science,Coimbatore,2,3
613,Ishaan Das,22,5.88,"Data Analysis, Cybersecurity, Web Dev",Web Dev,Hyderabad,1,2
614,Ira Gupta,25,7.05,Python,Data Science,Bangalore,6,0
615,Krishna Das,24,8.78,"Python, Data Analysis",Cybersecurity,Hyderabad,1,3
616,Arjun Mehta,21,9.91,"Web Dev, Data Analysis, Python",Data Science,Delhi,3,3
617,Ira Gupta,23,6.17,"Python, Data Analysis, Java, ML",AI,Chennai,4,2
618,Sai Bhat,25,5.1,Cybersecurity,AI,Coimbatore,4,3
619,Ishaan Joshi,25,7.7,"Python, Java, ML, Data Analysis",AI,Mumbai,1,1
620,Reyansh Sharma,22,5.46,"Cybersecurity, Data Analysis, Python, ML",AI,Chennai,6,1
621,Sai Bhat,25,8.78,"Web Dev, Python, Java",Data Science,Bangalore,1,0
622,Meera Gupta,25,7.53,"ML, Data Analysis, Python, Java",AI,Delhi,4,1
623,Aarav Das,22,5.18,Cybersecurity,AI,Mumbai,1,2
624,Aditya Singh,19,6.71,Data Analysis,Data Science,Delhi,1,0
625,Aditya Patel,19,9.68,"ML, Cybersecurity, Python, Java",Web Dev,Delhi,1,0
626,Krishna Reddy,20,9.13,"Web Dev, Data Analysis, Java, ML",Data Science,Chennai,6,2
627,Reyansh Verma,19,8.0,Python,Cybersecurity,Delhi,6,2
628,Aditya Patel,23,7.48,"Cybersecurity, Data Analysis",Web Dev,Bangalore,6,3
629,Ira Reddy,22,6.96,"Java, Cybersecurity",Data Science,Coimbatore,4,2
630,Arjun Reddy,18,5.58,Web Dev,Cybersecurity,Mumbai,2,0
631,Aditya Patel,20,8.37,Data Analysis,AI,Coimbatore,2,1
632,Kavya Singh,23,9.03,"Java, Cybersecurity, Python",Data Science,Delhi,4,1
633,Aditya Kumar,18,6.61,"ML, Cybersecurity, Data Analysis",Data Science,Mumbai,3,1
634,Reyansh Nair,20,8.47,"Data Analysis, ML, Java",AI,Madurai,2,1
635,Krishna Bhat,21,7.87,"Cybersecurity, ML",Data Science,Hyderabad,2,0
636,Saanvi Reddy,19,5.66,"ML, Cybersecurity, Web Dev",Data Science,Hyderabad,6,0
637,Diya Gupta,21,8.03,Java,AI,Hyderabad,1,1
638,Ananya Joshi,25,8.82,"Web Dev, Java",Data Science,Mumbai,5,3
639,Aditya Chopra,20,9.76,Python,AI,Hyderabad,6,0
640,Meera Bhat,22,6.84,"Python, Web Dev",Data Science,Delhi,5,1
641,Kavya Das,21,5.68,"Data Analysis, ML",Web Dev,Hyderabad,4,0
642,Diya Reddy,21,8.88,"Web Dev, Cybersecurity, Python, Java",Data Science,Delhi,4,0
643,Aarav Das,24,7.53,"Web Dev, Java",Web Dev,Bangalore,2,0
644,Sai Reddy,21,9.26,"Cybersecurity, ML",Data Science,Chennai,5,2
645,Krishna Bhat,23,8.01,"Java, Python, Data Analysis, Cybersecurity",Web Dev,Chennai,3,2
646,Ishaan Iyer,20,7.82,"ML, Cybersecurity, Web Dev",AI,Chennai,2,1
647,Aadhya Verma,18,5.29,"Cybersecurity, Data Analysis, Java",Cybersecurity,Mumbai,3,1
648,Meera Singh,22,8.1,Web Dev,Data Science,Bangalore,1,2
649,Krishna Iyer,20,5.85,"Data Analysis, Cybersecurity, ML, Java",AI,Delhi,5,0
650,Reyansh Gupta,21,6.52,"Java, Python",Data Science,Coimbatore,3,2
651,Reyansh Reddy,25,8.46,"Data Analysis, Web Dev",AI,Mumbai,1,3
652,Krishna Mehta,21,9.98,"Cybersecurity, Python, ML",Cybersecurity,Bangalore,1,0
653,Ishaan Nair,24,6.1,"Cybersecurity, ML",AI,Coimbatore,5,3
654,Vivaan Reddy,21,7.64,"Java, Web Dev",AI,Delhi,2,2
655,Reyansh Sharma,22,9.43,"Data Analysis, Java",Cybersecurity,Delhi,6,3
656,Aarav Chopra,22,6.77,"Python, Java, ML",Cybersecurity,Hyderabad,3,3
657,Kavya Reddy,23,9.14,"ML, Web Dev",Web Dev,Hyderabad,5,0
658,Sai Nair,23,9.82,"Java, Data Analysis, ML",AI,Coimbatore,2,1
659,Meera Mehta,20,7.09,"Python, Cybersecurity",Web Dev,Delhi,6,2
660,Ira Das,22,8.8,"Java, Web Dev, Python, ML",Cybersecurity,Delhi,2,3
661,Vivaan Bhat,24,8.09,Python,Cybersecurity,Mumbai,5,0
662,Reyansh Nair,19,6.21,Cybersecurity,Cybersecurity,Delhi,5,0
663,Aarohi Singh,19,5.32,Cybersecurity,Cybersecurity,Coimbatore,4,0
664,Kavya Bhat,20,6.33,"Data Analysis, Web Dev, Python, Java",Web Dev,Madurai,3,2
665,Kavya Bhat,22,9.22,"Python, Data Analysis",Cybersecurity,Madurai,5,1
666,Ishaan Sharma,23,5.75,Web Dev,AI,Delhi,4,3
667,Aarav Mehta,21,8.26,"Cybersecurity, Data Analysis",Cybersecurity,Madurai,3,0
668,Arjun Reddy,22,6.97,"Cybersecurity, Web Dev, Data Analysis, Java",Cybersecurity,Delhi,6,1
669,Saanvi Nair,22,9.78,"Cybersecurity, ML, Java",Cybersecurity,Delhi,1,0
670,Kavya Reddy,25,8.93,"Web Dev, Cybersecurity, ML",Data Science,Madurai,1,0
671,Saanvi Bhat,18,9.04,"Cybersecurity, Java, Python, Data Analysis",Web Dev,Bangalore,5,0
672,Sai Verma,19,9.65,"Web Dev, ML",Data Science,Hyderabad,4,3
673,Vivaan Reddy,22,9.13,"Cybersecurity, Python, Web Dev, ML",Cybersecurity,Delhi,2,3
674,Aarohi Verma,20,7.25,Data Analysis,Web Dev,Madurai,1,2
675,Aditya Nair,18,5.33,Cybersecurity,Cybersecurity,Bangalore,5,2
676,Ira Patel,22,8.69,Java,Cybersecurity,Bangalore,1,2
677,Aarav Kumar,22,5.24,"Java, Python, Cybersecurity",Web Dev,Mumbai,1,2
678,Vivaan Singh,20,8.3,"Cybersecurity, Python",Web Dev,Chennai,3,3
679,Ananya Bhat,20,5.06,"Data Analysis, ML, Web Dev, Cybersecurity",Web Dev,Delhi,5,3
680,Aarav Chopra,22,6.94,Python,Data Science,Mumbai,6,3
681,Saanvi Singh,20,9.85,"Java, Web Dev, Cybersecurity",Cybersecurity,Bangalore,3,2
682,Aarav Patel,20,5.93,"ML, Web Dev",AI,Delhi,3,1
683,Aditya Iyer,22,7.75,"Data Analysis, Python, Cybersecurity",Data Science,Mumbai,6,3
684,Riya Mehta,25,6.33,"Java, Data Analysis, ML, Web Dev",Cybersecurity,Delhi,6,2
685,Aarav Gupta,25,7.57,Data Analysis,AI,Bangalore,1,2
686,Krishna Das,25,8.85,"Data Analysis, ML",Data Science,Delhi,1,0
687,Aarav Chopra,19,8.34,"Java, Data Analysis, Python",Cybersecurity,Mumbai,3,0
688,Aadhya Verma,21,8.08,"ML, Data Analysis",Data Science,Coimbatore,6,0
689,Ananya Reddy,18,9.8,"ML, Java",Web Dev,Mumbai,6,2
690,Krishna Joshi,19,6.61,"Java, Cybersecurity, Web Dev",Web Dev,Hyderabad,4,3
691,Saanvi Reddy,20,9.9,Python,AI,Mumbai,6,0
692,Kavya Nair,22,9.6,Web Dev,AI,Hyderabad,4,1
693,Kavya Singh,20,5.22,"ML, Web Dev, Data Analysis",Cybersecurity,Coimbatore,1,3
694,Ira Patel,19,6.12,"Java, Web Dev, Cybersecurity, Python",Cybersecurity,Bangalore,1,3
695,Vivaan Iyer,20,7.75,"ML, Java, Cybersecurity",AI,Mumbai,2,0
696,Ira Gupta,19,9.72,"Cybersecurity, Python, Web Dev",Web Dev,Bangalore,6,3
697,Arjun Singh,22,8.38,"Web Dev, Data Analysis, Java",Data Science,Coimbatore,3,1
698,Ananya Gupta,18,8.23,"Data Analysis, Java, ML",Cybersecurity,Coimbatore,3,1
699,Aarohi Chopra,25,6.58,"Data Analysis, ML, Cybersecurity",Cybersecurity,Coimbatore,1,3
700,Reyansh Nair,18,7.72,"Python, Data Analysis",Web Dev,Delhi,5,0
701,Aarohi Joshi,23,7.3,"Java, Cybersecurity, Web Dev, ML",AI,Coimbatore,6,3
702,Aarohi Gupta,23,8.88,"Cybersecurity, Web Dev",Data Science,Hyderabad,4,3
703,Kavya Patel,20,6.6,"Web Dev, Cybersecurity, Python",Cybersecurity,Chennai,6,2
704,Sai Sharma,18,9.69,"Data Analysis, ML",AI,Bangalore,5,0
705,Aadhya Patel,19,5.54,"Data Analysis, Web Dev, Cybersecurity",Data Science,Chennai,5,2
706,Aarohi Verma,21,9.09,"Cybersecurity, Web Dev, Java",Web Dev,Hyderabad,3,2
707,Diya Singh,25,6.71,"Cybersecurity, Web Dev, ML",Cybersecurity,Chennai,6,2
708,Meera Nair,22,7.95,"ML, Java, Web Dev",Data Science,Bangalore,3,2
709,Meera Joshi,23,7.83,Python,Web Dev,Madurai,5,1
710,Krishna Singh,24,7.89,"Cybersecurity, Data Analysis, Web Dev",Cybersecurity,Madurai,1,3
711,Riya Bhat,22,5.8,"Cybersecurity, Web Dev, ML",Cybersecurity,Coimbatore,2,1
712,Sai Joshi,25,9.06,Java,Web Dev,Mumbai,4,0
713,Ananya Chopra,20,9.96,Java,Web Dev,Bangalore,3,3
714,Arjun Verma,25,9.0,ML,AI,Chennai,3,0
715,Meera Iyer,19,8.71,Python,Data Science,Delhi,6,2
716,Reyansh Verma,20,5.94,"Data Analysis, Java, Web Dev, Cybersecurity",Data Science,Bangalore,1,3
717,Reyansh Reddy,22,7.69,"Python, Cybersecurity",Data Science,Hyderabad,4,1
718,Aadhya Joshi,19,8.8,"ML, Web Dev, Data Analysis, Cybersecurity",Cybersecurity,Coimbatore,6,3
719,Sai Nair,18,5.06,"Cybersecurity, Web Dev, ML, Data Analysis",Data Science,Madurai,1,1
720,Kavya Iyer,22,6.84,"Python, ML",Data Science,Madurai,3,3
721,Aarohi Patel,20,9.21,"Data Analysis, Python",AI,Delhi,6,3
722,Reyansh Singh,20,9.98,"ML, Web Dev, Python",Cybersecurity,Hyderabad,4,2
723,Kavya Patel,22,8.22,ML,Data Science,Delhi,2,3
724,Krishna Bhat,23,7.97,Web Dev,Data Science,Coimbatore,5,1
725,Aarohi Iyer,22,5.01,"ML, Java, Web Dev, Data Analysis",Cybersecurity,Hyderabad,5,1
726,Meera Kumar,23,5.83,"Python, ML, Java",Data Science,Madurai,4,0
727,Ananya Mehta,22,5.46,"Python, Java",Web Dev,Madurai,4,0
728,Arjun Das,23,8.62,"Web Dev, ML, Data Analysis, Cybersecurity",Cybersecurity,Coimbatore,5,3
729,Aadhya Sharma,19,7.81,"Python, Web Dev",AI,Coimbatore,4,3
730,Arjun Patel,23,7.43,"Java, ML, Python",Web Dev,Chennai,6,1
731,Reyansh Sharma,20,6.35,"Java, Data Analysis, ML, Cybersecurity",Cybersecurity,Madurai,4,2
732,Riya Chopra,18,8.18,Data Analysis,AI,Hyderabad,3,1
733,Reyansh Sharma,25,6.67,"ML, Python, Cybersecurity",Web Dev,Coimbatore,6,1
734,Ananya Joshi,23,6.05,"Python, Cybersecurity, Java, ML",Cybersecurity,Coimbatore,4,3
735,Vivaan Kumar,20,7.2,"Cybersecurity, Python, Java, ML",Cybersecurity,Mumbai,4,1
736,Diya Singh,24,8.68,"Cybersecurity, Python",AI,Madurai,1,1
737,Kavya Das,24,6.1,"Java, Data Analysis, Python",Web Dev,Chennai,3,3
738,Krishna Das,20,8.83,"Data Analysis, Python, Java, ML",AI,Bangalore,1,3
739,Krishna Sharma,23,8.21,Web Dev,Cybersecurity,Mumbai,1,1
740,Reyansh Singh,21,7.48,Java,Web Dev,Bangalore,3,2
741,Aditya Das,23,9.96,"Cybersecurity, Python, Web Dev",Data Science,Mumbai,4,2
742,Reyansh Chopra,24,7.86,Java,Cybersecurity,Coimbatore,5,0
743,Aadhya Iyer,21,6.81,"ML, Java, Python",Cybersecurity,Madurai,2,2
744,Reyansh Patel,22,8.5,ML,Cybersecurity,Delhi,6,1
745,Diya Iyer,23,6.37,"Java, Web Dev, Cybersecurity, Data Analysis",Data Science,Madurai,1,2
746,Riya Patel,22,8.91,"Python, Web Dev",Web Dev,Bangalore,3,1
747,Diya Joshi,20,7.15,"Web Dev, Data Analysis, ML",AI,Hyderabad,3,0
748,Ira Mehta,22,7.31,"Python, Web Dev",Data Science,Hyderabad,4,0
749,Krishna Singh,22,7.29,Cybersecurity,Cybersecurity,Coimbatore,5,3
750,Ira Das,23,8.16,"Web Dev, Java, Data Analysis, Cybersecurity",Cybersecurity,Mumbai,6,2
751,Aadhya Verma,24,7.48,Web Dev,AI,Chennai,1,3
752,Reyansh Reddy,18,5.04,Java,AI,Bangalore,1,1
753,Ishaan Verma,23,8.05,Web Dev,Cybersecurity,Mumbai,4,0
754,Kavya Iyer,24,9.61,"Python, Data Analysis, Java",AI,Chennai,1,3
755,Ishaan Das,22,5.34,"Python, ML, Cybersecurity, Java",Cybersecurity,Hyderabad,4,1
756,Saanvi Bhat,23,5.18,Web Dev,Data Science,Delhi,3,2
757,Vivaan Chopra,21,8.94,Data Analysis,AI,Coimbatore,2,3
758,Ira Verma,25,8.8,Cybersecurity,Web Dev,Delhi,2,0
759,Meera Kumar,22,6.34,"Web Dev, Java",Web Dev,Delhi,1,0
760,Aarohi Chopra,21,5.17,Cybersecurity,Data Science,Mumbai,4,1
761,Riya Chopra,19,7.81,"Python, Java, Web Dev, Data Analysis",Cybersecurity,Delhi,5,3
762,Aadhya Das,19,7.06,"Web Dev, Cybersecurity",Cybersecurity,Madurai,6,2
763,Aadhya Iyer,24,5.11,"Data Analysis, ML, Web Dev",Data Science,Delhi,3,3
764,Krishna Nair,25,7.8,"ML, Web Dev",Data Science,Madurai,5,1
765,Riya Gupta,19,7.09,"Python, Cybersecurity, Data Analysis, ML",AI,Delhi,6,0
766,Reyansh Patel,22,9.91,Data Analysis,Web Dev,Coimbatore,2,0
767,Aadhya Sharma,20,8.63,"Web Dev, Cybersecurity, Java",AI,Chennai,5,3
768,Riya Singh,18,7.32,"Java, Data Analysis",Data Science,Delhi,1,0
769,Krishna Kumar,25,9.84,"Data Analysis, Python, ML",Web Dev,Mumbai,5,0
770,Aditya Chopra,18,5.76,"ML, Java, Cybersecurity",AI,Delhi,4,2
771,Diya Sharma,19,5.44,"Python, Cybersecurity, Data Analysis, Java",Cybersecurity,Bangalore,6,2
772,Arjun Joshi,18,7.62,"Cybersecurity, Web Dev",AI,Mumbai,5,0
773,Meera Sharma,19,7.02,"Web Dev, Python, Data Analysis",Web Dev,Madurai,3,0
774,Ira Chopra,24,8.54,"Java, Python",Cybersecurity,Bangalore,1,1
775,Ira Verma,23,6.13,"ML, Data Analysis",Cybersecurity,Coimbatore,2,0
776,Reyansh Singh,19,5.83,ML,AI,Delhi,2,1
777,Meera Patel,25,6.08,ML,Cybersecurity,Hyderabad,2,1
778,Reyansh Bhat,25,7.06,"ML, Web Dev",Web Dev,Bangalore,5,2
779,Meera Das,23,6.45,"Web Dev, Cybersecurity",Web Dev,Coimbatore,6,3
780,Aditya Patel,20,7.3,"Data Analysis, Web Dev, Python, ML",Cybersecurity,Bangalore,3,2
781,Saanvi Singh,18,6.01,"Data Analysis, Cybersecurity",AI,Hyderabad,5,3
782,Diya Reddy,19,6.65,"Web Dev, ML, Java",Cybersecurity,Chennai,6,3
783,Krishna Kumar,23,5.09,"Java, Python, Web Dev",AI,Coimbatore,5,2
784,Reyansh Joshi,23,5.81,"Python, Data Analysis, Cybersecurity",Data Science,Bangalore,6,2
785,Kavya Sharma,22,7.26,"Java, Web Dev, Cybersecurity",Web Dev,Delhi,2,3
786,Ira Bhat,19,7.79,"Web Dev, ML, Java",AI,Bangalore,2,0
787,Ira Sharma,25,7.32,"Java, Python, Data Analysis",Web Dev,Hyderabad,4,0
788,Ananya Sharma,19,7.49,"Cybersecurity, Python, Web Dev, Java",Data Science,Mumbai,6,2
789,Saanvi Joshi,21,7.26,Python,Data Science,Hyderabad,3,1
790,Meera Kumar,20,8.88,"Web Dev, Python, Data Analysis, Java",AI,Coimbatore,3,2
791,Ishaan Iyer,25,5.93,"Web Dev, Python, Cybersecurity, ML",Data Science,Madurai,4,3
792,Kavya Mehta,18,7.89,"Python, Data Analysis",Data Science,Madurai,5,3
793,Diya Kumar,24,8.21,"Python, Data Analysis, ML",AI,Delhi,6,3
794,Ananya Kumar,19,5.79,"Data Analysis, ML",Web Dev,Chennai,4,1
795,Meera Iyer,21,5.83,"ML, Java",Web Dev,Bangalore,3,0
796,Diya Nair,20,9.49,"ML, Web Dev, Java",Web Dev,Mumbai,3,3
797,Reyansh Nair,23,5.7,"Java, Data Analysis",Web Dev,Bangalore,1,2
798,Reyansh Das,25,6.82,"Data Analysis, Python",AI,Coimbatore,4,3
799,Aadhya Joshi,20,6.57,"Cybersecurity, Python",Data Science,Bangalore,6,1
800,Aarohi Patel,23,5.42,"Cybersecurity, Data Analysis, Java, Python",AI,Coimbatore,1,3
801,Sai Sharma,20,7.53,"Web Dev, Cybersecurity, Java",Web Dev,Coimbatore,1,2
802,Aarav Singh,22,9.92,Cybersecurity,Cybersecurity,Coimbatore,5,1
803,Ira Joshi,22,6.62,"Cybersecurity, Data Analysis, Java, ML",Cybersecurity,Bangalore,4,1
804,Reyansh Reddy,19,7.14,"Java, Python",Cybersecurity,Hyderabad,3,0
805,Aarav Patel,18,5.47,"Java, Cybersecurity, Web Dev, Python",Web Dev,Bangalore,4,0
806,Kavya Chopra,21,9.45,"ML, Java, Cybersecurity",Cybersecurity,Hyderabad,6,1
807,Vivaan Nair,22,9.87,"Cybersecurity, Data Analysis, ML, Web Dev",AI,Delhi,4,0
808,Arjun Gupta,18,9.1,"Python, Java, ML, Data Analysis",AI,Delhi,2,1
809,Meera Iyer,20,8.8,Java,Data Science,Bangalore,1,2
810,Meera Patel,19,9.11,"ML, Java, Cybersecurity",Data Science,Delhi,4,0
811,Vivaan Chopra,22,6.27,"ML, Cybersecurity",AI,Mumbai,6,2
812,Ira Verma,21,6.68,"Web Dev, Cybersecurity",Web Dev,Bangalore,2,3
813,Aarohi Singh,22,5.56,"Python, Java, ML, Data Analysis",Web Dev,Bangalore,2,1
814,Aditya Patel,18,6.2,"Cybersecurity, Java, Python",AI,Chennai,4,1
815,Riya Das,18,8.7,"Python, Web Dev, ML",Web Dev,Bangalore,2,1
816,Meera Sharma,20,8.26,"Data Analysis, Web Dev",Web Dev,Coimbatore,6,0
817,Reyansh Reddy,22,9.03,ML,Data Science,Madurai,6,2
818,Riya Patel,20,8.17,"Python, Java",Web Dev,Chennai,4,0
819,Ananya Sharma,25,5.53,"ML, Cybersecurity, Python, Data Analysis",Cybersecurity,Coimbatore,3,3
820,Ishaan Nair,25,5.35,"ML, Cybersecurity, Web Dev, Python",AI,Coimbatore,6,0
821,Ananya Nair,21,6.14,"Python, Java",Web Dev,Chennai,3,3
822,Saanvi Sharma,19,7.56,"Python, Web Dev",Data Science,Madurai,6,2
823,Aditya Sharma,24,5.34,ML,Web Dev,Coimbatore,1,0
824,Diya Nair,22,8.27,"ML, Web Dev",Data Science,Chennai,6,3
825,Aditya Bhat,21,6.16,"Data Analysis, Cybersecurity, ML",AI,Hyderabad,1,2
826,Aarohi Joshi,21,8.32,Data Analysis,Cybersecurity,Coimbatore,2,2
827,Arjun Chopra,18,9.37,"Data Analysis, Web Dev, ML",Web Dev,Mumbai,3,2
828,Ishaan Nair,20,5.55,Python,AI,Bangalore,6,1
829,Diya Mehta,23,9.32,"Data Analysis, Web Dev, Cybersecurity",Web Dev,Delhi,6,2
830,Kavya Iyer,20,9.88,"ML, Java, Web Dev, Data Analysis",Data Science,Coimbatore,6,2
831,Aarav Verma,21,5.09,ML,AI,Mumbai,6,1
832,Ishaan Bhat,23,6.4,"ML, Python, Data Analysis, Java",Web Dev,Chennai,1,2
833,Ishaan Chopra,23,9.55,"Data Analysis, Python, Cybersecurity",Data Science,Delhi,2,2
834,Aadhya Bhat,18,9.2,Python,Data Science,Madurai,5,2
835,Meera Chopra,23,8.63,Java,Web Dev,Madurai,3,3
836,Aadhya Das,24,7.66,"ML, Python, Java, Cybersecurity",Web Dev,Mumbai,3,2
837,Riya Joshi,21,5.56,"ML, Cybersecurity, Python",Data Science,Delhi,6,0
838,Aadhya Iyer,22,5.34,Java,Data Science,Hyderabad,1,1
839,Saanvi Verma,18,5.06,"Data Analysis, Python",Data Science,Bangalore,4,0
840,Sai Nair,23,7.99,"Java, Web Dev, Python, Cybersecurity",Data Science,Mumbai,3,0
841,Vivaan Patel,20,8.65,"Python, ML, Java, Web Dev",Cybersecurity,Hyderabad,1,3
842,Diya Kumar,20,9.51,"Java, Python, Data Analysis",AI,Hyderabad,2,0
843,Ishaan Verma,22,7.97,"Web Dev, Python, ML, Data Analysis",Web Dev,Coimbatore,1,3
844,Aadhya Gupta,24,8.13,"Data Analysis, Java, Python",Web Dev,Coimbatore,5,1
845,Vivaan Gupta,18,6.43,"Cybersecurity, Web Dev, Python, ML",Data Science,Chennai,4,2
846,Aditya Singh,20,9.98,"Python, Cybersecurity, Data Analysis, Web Dev",Data Science,Mumbai,2,0
847,Ishaan Singh,24,8.29,"Java, Data Analysis",Data Science,Delhi,4,0
848,Aadhya Bhat,20,7.44,"Cybersecurity, Python, Data Analysis, Web Dev",Web Dev,Madurai,5,0
849,Arjun Sharma,18,9.55,Java,Data Science,Delhi,4,2
850,Aadhya Patel,18,5.32,"Cybersecurity, Data Analysis",Web Dev,Coimbatore,1,3
851,Aditya Patel,22,8.47,"Web Dev, ML, Python",Web Dev,Chennai,4,1
852,Kavya Das,21,7.32,Python,Cybersecurity,Chennai,1,2
853,Aditya Mehta,19,5.82,"Java, Web Dev, ML, Data Analysis",Data Science,Madurai,6,3
854,Aadhya Joshi,22,8.16,"Cybersecurity, Web Dev",AI,Hyderabad,4,0
855,Riya Nair,22,8.2,"Python, ML",AI,Bangalore,4,3
856,Diya Das,21,6.92,"ML, Java, Web Dev, Python",Data Science,Madurai,5,2
857,Meera Reddy,23,6.31,"Data Analysis, ML, Web Dev",AI,Chennai,2,2
858,Kavya Verma,24,9.92,"ML, Cybersecurity, Java",Data Science,Hyderabad,6,1
859,Saanvi Nair,23,6.27,"Web Dev, Python",Cybersecurity,Hyderabad,1,0
860,Arjun Singh,21,8.02,Data Analysis,Cybersecurity,Bangalore,3,3
861,Aarohi Kumar,20,6.38,"Web Dev, Java",Cybersecurity,Bangalore,1,0
862,Aditya Singh,22,7.36,"Cybersecurity, Web Dev",Cybersecurity,Hyderabad,3,3
863,Aarohi Nair,23,8.05,"Web Dev, Java, Cybersecurity",AI,Mumbai,5,3
864,Kavya Verma,25,7.95,"Data Analysis, Web Dev, Python, Java",Web Dev,Madurai,5,1
865,Meera Verma,18,5.04,Cybersecurity,Cybersecurity,Madurai,6,3
866,Kavya Das,20,9.22,Python,Web Dev,Hyderabad,1,1
867,Reyansh Nair,24,9.01,Java,Web Dev,Bangalore,1,3
868,Diya Mehta,23,6.98,"Java, Cybersecurity, Data Analysis, Web Dev",Data Science,Bangalore,6,1
869,Saanvi Verma,18,6.99,Web Dev,Cybersecurity,Hyderabad,5,0
870,Reyansh Joshi,18,9.09,"Python, Data Analysis, Cybersecurity",AI,Mumbai,5,2
871,Saanvi Verma,20,7.54,"Python, Java, ML",Cybersecurity,Mumbai,1,2
872,Aadhya Chopra,22,8.38,"ML, Cybersecurity, Web Dev, Data Analysis",Web Dev,Mumbai,6,2
873,Sai Gupta,20,5.66,"Java, Web Dev",Cybersecurity,Hyderabad,6,0
874,Saanvi Joshi,18,6.95,"Java, Data Analysis, Cybersecurity, Python",AI,Chennai,3,3
875,Aarav Reddy,25,9.54,"Cybersecurity, ML, Java, Python",Web Dev,Mumbai,5,0
876,Aarohi Joshi,21,8.37,"Cybersecurity, Web Dev, ML, Data Analysis",Web Dev,Bangalore,1,0
877,Ira Mehta,19,9.78,"ML, Data Analysis, Java, Python",Cybersecurity,Delhi,2,0
878,Aarav Nair,25,9.31,"Cybersecurity, Java, Data Analysis, Web Dev",Data Science,Chennai,6,2
879,Vivaan Nair,23,6.29,"Cybersecurity, Data Analysis, Python, Web Dev",Cybersecurity,Mumbai,1,2
880,Aditya Reddy,21,8.43,"ML, Web Dev, Python",AI,Coimbatore,2,3
881,Kavya Das,23,9.0,Cybersecurity,Data Science,Delhi,4,1
882,Vivaan Singh,22,5.61,ML,Cybersecurity,Delhi,4,3
883,Kavya Nair,21,9.5,"ML, Data Analysis, Web Dev",Data Science,Coimbatore,4,1
884,Vivaan Chopra,20,6.77,"Cybersecurity, Web Dev, Data Analysis",AI,Mumbai,2,2
885,Kavya Nair,22,8.39,"Web Dev, Python",Data Science,Hyderabad,2,2
886,Aarav Patel,20,7.99,"Python, Java, Cybersecurity, Web Dev",Data Science,Coimbatore,6,1
887,Ananya Patel,20,9.57,"Python, Cybersecurity, Java",Web Dev,Mumbai,1,2
888,Riya Singh,21,5.86,"Data Analysis, Java",Cybersecurity,Coimbatore,6,2
889,Ira Joshi,22,9.51,Data Analysis,AI,Coimbatore,6,2
890,Reyansh Joshi,25,9.96,"ML, Cybersecurity, Java, Data Analysis",Cybersecurity,Mumbai,2,0
891,Sai Kumar,18,7.11,"Python, Data Analysis, Cybersecurity",AI,Coimbatore,3,2
892,Riya Mehta,18,5.42,"Data Analysis, ML, Java, Web Dev",Cybersecurity,Bangalore,2,0
893,Ananya Reddy,22,9.04,"Python, Data Analysis, ML, Java",Data Science,Delhi,1,2
894,Vivaan Verma,25,8.26,"ML, Web Dev, Data Analysis",Data Science,Madurai,4,0
895,Ananya Bhat,23,9.26,Data Analysis,Cybersecurity,Bangalore,4,2
896,Krishna Chopra,22,6.38,"Web Dev, Data Analysis",Web Dev,Madurai,5,1
897,Aarav Das,19,7.95,Python,AI,Bangalore,4,1
898,Arjun Iyer,25,9.11,Cybersecurity,Cybersecurity,Madurai,4,3
899,Krishna Chopra,24,8.8,"Data Analysis, Java, Python",AI,Delhi,3,3
900,Aditya Sharma,25,6.86,"Web Dev, Python",AI,Chennai,1,1
901,Reyansh Mehta,21,6.96,"Python, Java",Data Science,Madurai,2,3
902,Riya Das,21,7.15,Cybersecurity,Cybersecurity,Madurai,4,0
903,Aarohi Chopra,25,8.81,"Data Analysis, Java, Python",Data Science,Hyderabad,4,2
904,Vivaan Mehta,22,7.59,"Data Analysis, Python, Cybersecurity, Java",Web Dev,Bangalore,2,3
905,Aditya Gupta,20,6.7,"Web Dev, ML",Web Dev,Mumbai,3,1
906,Kavya Verma,20,6.56,"Web Dev, ML",Web Dev,Delhi,6,3
907,Arjun Gupta,22,7.66,"Python, Cybersecurity, Web Dev",AI,Delhi,4,3
908,Ananya Bhat,21,7.8,"Python, ML, Java, Data Analysis",AI,Chennai,4,0
909,Meera Patel,22,9.86,"Cybersecurity, Data Analysis",Cybersecurity,Delhi,6,3
910,Aarav Iyer,25,7.53,"ML, Cybersecurity, Web Dev, Data Analysis",AI,Delhi,3,0
911,Krishna Sharma,21,5.5,"Cybersecurity, ML, Python, Data Analysis",Data Science,Madurai,6,1
912,Diya Mehta,20,6.94,Cybersecurity,AI,Madurai,2,2
913,Aadhya Verma,19,6.57,"Data Analysis, Java, Web Dev, Cybersecurity",AI,Bangalore,5,2
914,Ishaan Patel,22,6.45,"Python, Data Analysis, ML, Cybersecurity",Cybersecurity,Mumbai,5,1
915,Ishaan Reddy,22,6.85,Java,AI,Mumbai,4,0
